
> lifehub@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.101.48:3000
- Environments: .env.local

✓ Starting...
 GET /dashboard 200 in 524ms (compile: 5ms, proxy.ts: 217ms, render: 303ms)
 GET /dashboard 200 in 513ms (compile: 3ms, proxy.ts: 261ms, render: 250ms)
 GET /dashboard 200 in 535ms (compile: 3ms, proxy.ts: 206ms, render: 326ms)
 GET /dashboard 200 in 546ms (compile: 5ms, proxy.ts: 278ms, render: 264ms)
 GET /dashboard 200 in 498ms (compile: 3ms, proxy.ts: 210ms, render: 284ms)
✓ Compiled in 120ms
 GET /dashboard 200 in 631ms (compile: 118ms, proxy.ts: 254ms, render: 259ms)
 GET /dashboard 200 in 449ms (compile: 4ms, proxy.ts: 211ms, render: 235ms)
 GET /dashboard 200 in 525ms (compile: 1575µs, proxy.ts: 221ms, render: 302ms)
 GET /dashboard 200 in 516ms (compile: 4ms, proxy.ts: 222ms, render: 290ms)
 GET /dashboard 200 in 477ms (compile: 3ms, proxy.ts: 213ms, render: 261ms)
 GET /dashboard 200 in 438ms (compile: 4ms, proxy.ts: 220ms, render: 214ms)
 GET /dashboard 200 in 486ms (compile: 1729µs, proxy.ts: 205ms, render: 280ms)
 GET /dashboard 200 in 529ms (compile: 5ms, proxy.ts: 218ms, render: 306ms)
 GET /dashboard 200 in 525ms (compile: 5ms, proxy.ts: 247ms, render: 273ms)
 GET /dashboard 200 in 523ms (compile: 6ms, proxy.ts: 218ms, render: 299ms)
 GET /dashboard 200 in 511ms (compile: 6ms, proxy.ts: 249ms, render: 256ms)
 GET /dashboard 200 in 527ms (compile: 5ms, proxy.ts: 207ms, render: 315ms)
 GET /dashboard 200 in 526ms (compile: 7ms, proxy.ts: 261ms, render: 259ms)
 GET /dashboard 200 in 523ms (compile: 3ms, proxy.ts: 216ms, render: 304ms)
 GET /dashboard 200 in 521ms (compile: 4ms, proxy.ts: 260ms, render: 257ms)
 GET /dashboard 200 in 545ms (compile: 2ms, proxy.ts: 211ms, render: 332ms)
 GET /dashboard 200 in 548ms (compile: 9ms, proxy.ts: 264ms, render: 276ms)
 GET /dashboard 200 in 514ms (compile: 5ms, proxy.ts: 214ms, render: 294ms)
 GET /dashboard 200 in 518ms (compile: 5ms, proxy.ts: 238ms, render: 275ms)
 GET /dashboard 200 in 535ms (compile: 5ms, proxy.ts: 219ms, render: 310ms)
 GET /dashboard 200 in 532ms (compile: 7ms, proxy.ts: 246ms, render: 280ms)
 GET /dashboard 200 in 506ms (compile: 3ms, proxy.ts: 209ms, render: 294ms)
 GET /dashboard 200 in 509ms (compile: 5ms, proxy.ts: 239ms, render: 265ms)
 GET /dashboard 200 in 525ms (compile: 1978µs, proxy.ts: 227ms, render: 296ms)
 GET /dashboard 200 in 512ms (compile: 4ms, proxy.ts: 252ms, render: 255ms)
 GET /dashboard 200 in 528ms (compile: 2ms, proxy.ts: 213ms, render: 312ms)
 GET /dashboard 200 in 546ms (compile: 5ms, proxy.ts: 267ms, render: 273ms)
 GET /dashboard 200 in 527ms (compile: 6ms, proxy.ts: 219ms, render: 302ms)
 GET /dashboard 200 in 515ms (compile: 5ms, proxy.ts: 250ms, render: 260ms)
 GET /dashboard 200 in 511ms (compile: 6ms, proxy.ts: 212ms, render: 293ms)
 GET /dashboard 200 in 510ms (compile: 2ms, proxy.ts: 253ms, render: 254ms)
 GET /dashboard 200 in 529ms (compile: 4ms, proxy.ts: 211ms, render: 314ms)
 GET /dashboard 200 in 539ms (compile: 3ms, proxy.ts: 271ms, render: 266ms)
 GET /dashboard 200 in 520ms (compile: 5ms, proxy.ts: 214ms, render: 301ms)
 GET /dashboard 200 in 532ms (compile: 16ms, proxy.ts: 259ms, render: 257ms)
 GET /dashboard 200 in 515ms (compile: 6ms, proxy.ts: 213ms, render: 296ms)
 GET /dashboard 200 in 535ms (compile: 4ms, proxy.ts: 251ms, render: 280ms)
 GET /dashboard 200 in 591ms (compile: 5ms, proxy.ts: 210ms, render: 376ms)
 GET /dashboard 200 in 553ms (compile: 12ms, proxy.ts: 292ms, render: 248ms)
 GET /dashboard 200 in 502ms (compile: 7ms, proxy.ts: 213ms, render: 283ms)
 GET /dashboard 200 in 517ms (compile: 2ms, proxy.ts: 221ms, render: 294ms)
 GET /dashboard 200 in 475ms (compile: 8ms, proxy.ts: 222ms, render: 245ms)
 GET /dashboard 200 in 471ms (compile: 1485µs, proxy.ts: 221ms, render: 248ms)
 GET /dashboard 200 in 457ms (compile: 3ms, proxy.ts: 207ms, render: 247ms)
 GET /dashboard 200 in 534ms (compile: 2ms, proxy.ts: 235ms, render: 297ms)
 GET /dashboard 200 in 530ms (compile: 2ms, proxy.ts: 218ms, render: 310ms)
 GET /dashboard 200 in 511ms (compile: 5ms, proxy.ts: 233ms, render: 272ms)
 GET /dashboard 200 in 544ms (compile: 6ms, proxy.ts: 211ms, render: 326ms)
 GET /dashboard 200 in 533ms (compile: 4ms, proxy.ts: 272ms, render: 257ms)
 GET /dashboard 200 in 504ms (compile: 1779µs, proxy.ts: 209ms, render: 293ms)
 GET /dashboard 200 in 534ms (compile: 6ms, proxy.ts: 243ms, render: 285ms)
 GET /dashboard 200 in 518ms (compile: 5ms, proxy.ts: 213ms, render: 299ms)
 GET /dashboard 200 in 548ms (compile: 1978µs, proxy.ts: 291ms, render: 254ms)
 GET /dashboard 200 in 512ms (compile: 3ms, proxy.ts: 217ms, render: 292ms)
 GET /dashboard 200 in 484ms (compile: 5ms, proxy.ts: 213ms, render: 265ms)
 GET /dashboard 200 in 494ms (compile: 3ms, proxy.ts: 215ms, render: 276ms)
 GET /dashboard 200 in 506ms (compile: 5ms, proxy.ts: 227ms, render: 274ms)
 GET /dashboard 200 in 510ms (compile: 5ms, proxy.ts: 219ms, render: 287ms)
 GET /dashboard 200 in 493ms (compile: 4ms, proxy.ts: 238ms, render: 252ms)
 GET /dashboard 200 in 532ms (compile: 4ms, proxy.ts: 210ms, render: 318ms)
 GET /dashboard 200 in 542ms (compile: 5ms, proxy.ts: 273ms, render: 264ms)
 GET /dashboard 200 in 524ms (compile: 6ms, proxy.ts: 214ms, render: 304ms)
 GET /dashboard 200 in 542ms (compile: 5ms, proxy.ts: 256ms, render: 281ms)
 GET /dashboard 200 in 524ms (compile: 5ms, proxy.ts: 212ms, render: 306ms)
 GET /dashboard 200 in 508ms (compile: 7ms, proxy.ts: 238ms, render: 263ms)
 GET /dashboard 200 in 563ms (compile: 5ms, proxy.ts: 216ms, render: 342ms)
 GET /dashboard 200 in 506ms (compile: 5ms, proxy.ts: 255ms, render: 245ms)
 GET /dashboard 200 in 494ms (compile: 3ms, proxy.ts: 221ms, render: 270ms)
 GET /dashboard 200 in 513ms (compile: 4ms, proxy.ts: 220ms, render: 288ms)
 GET /dashboard 200 in 521ms (compile: 4ms, proxy.ts: 215ms, render: 302ms)
 GET /dashboard 200 in 501ms (compile: 8ms, proxy.ts: 231ms, render: 262ms)
 GET /dashboard 200 in 544ms (compile: 5ms, proxy.ts: 220ms, render: 320ms)
 GET /dashboard 200 in 516ms (compile: 8ms, proxy.ts: 260ms, render: 248ms)
 GET /dashboard 200 in 507ms (compile: 35ms, proxy.ts: 215ms, render: 257ms)
 GET /dashboard 200 in 442ms (compile: 3ms, proxy.ts: 212ms, render: 226ms)
 GET /dashboard 200 in 519ms (compile: 1902µs, proxy.ts: 218ms, render: 300ms)
 GET /dashboard 200 in 535ms (compile: 4ms, proxy.ts: 254ms, render: 277ms)
 GET /dashboard 200 in 526ms (compile: 3ms, proxy.ts: 258ms, render: 264ms)
 GET /dashboard 200 in 481ms (compile: 3ms, proxy.ts: 226ms, render: 252ms)
 GET /dashboard 200 in 521ms (compile: 5ms, proxy.ts: 211ms, render: 306ms)
 GET /dashboard 200 in 538ms (compile: 6ms, proxy.ts: 261ms, render: 271ms)
 GET /dashboard 200 in 536ms (compile: 4ms, proxy.ts: 220ms, render: 311ms)
 GET /dashboard 200 in 491ms (compile: 5ms, proxy.ts: 260ms, render: 225ms)
 GET /dashboard 200 in 516ms (compile: 1970µs, proxy.ts: 214ms, render: 300ms)
 GET /dashboard 200 in 512ms (compile: 7ms, proxy.ts: 256ms, render: 249ms)
 GET /dashboard 200 in 536ms (compile: 2ms, proxy.ts: 210ms, render: 323ms)
 GET /dashboard 200 in 518ms (compile: 5ms, proxy.ts: 278ms, render: 235ms)
 GET /dashboard 200 in 523ms (compile: 3ms, proxy.ts: 216ms, render: 304ms)
 GET /dashboard 200 in 549ms (compile: 5ms, proxy.ts: 255ms, render: 290ms)
 GET /dashboard 200 in 538ms (compile: 4ms, proxy.ts: 220ms, render: 314ms)
 GET /dashboard 200 in 514ms (compile: 21ms, proxy.ts: 221ms, render: 271ms)
 GET /dashboard 200 in 510ms (compile: 6ms, proxy.ts: 219ms, render: 285ms)
 GET /dashboard 200 in 504ms (compile: 4ms, proxy.ts: 241ms, render: 259ms)
 GET /dashboard 200 in 517ms (compile: 3ms, proxy.ts: 214ms, render: 300ms)
 GET /dashboard 200 in 509ms (compile: 1974µs, proxy.ts: 259ms, render: 248ms)
 GET /dashboard 200 in 522ms (compile: 2ms, proxy.ts: 213ms, render: 307ms)
 GET /dashboard 200 in 520ms (compile: 3ms, proxy.ts: 272ms, render: 246ms)
 GET /dashboard 200 in 519ms (compile: 3ms, proxy.ts: 209ms, render: 306ms)
 GET /dashboard 200 in 553ms (compile: 3ms, proxy.ts: 270ms, render: 281ms)
 GET /dashboard 200 in 540ms (compile: 3ms, proxy.ts: 222ms, render: 315ms)
 GET /dashboard 200 in 517ms (compile: 4ms, proxy.ts: 255ms, render: 258ms)
 GET /dashboard 200 in 531ms (compile: 6ms, proxy.ts: 214ms, render: 311ms)
 GET /dashboard 200 in 506ms (compile: 5ms, proxy.ts: 261ms, render: 241ms)
 GET /dashboard 200 in 489ms (compile: 3ms, proxy.ts: 229ms, render: 257ms)
 GET /dashboard 200 in 515ms (compile: 3ms, proxy.ts: 240ms, render: 272ms)
 GET /dashboard 200 in 531ms (compile: 3ms, proxy.ts: 209ms, render: 319ms)
 GET /dashboard 200 in 496ms (compile: 5ms, proxy.ts: 263ms, render: 228ms)
 GET /dashboard 200 in 528ms (compile: 3ms, proxy.ts: 222ms, render: 303ms)
 GET /dashboard 200 in 510ms (compile: 6ms, proxy.ts: 241ms, render: 263ms)
 GET /dashboard 200 in 525ms (compile: 4ms, proxy.ts: 215ms, render: 306ms)
 GET /dashboard 200 in 536ms (compile: 4ms, proxy.ts: 256ms, render: 275ms)
 GET /dashboard 200 in 538ms (compile: 6ms, proxy.ts: 217ms, render: 315ms)
 GET /dashboard 200 in 532ms (compile: 11ms, proxy.ts: 250ms, render: 271ms)
 GET /dashboard 200 in 506ms (compile: 7ms, proxy.ts: 217ms, render: 282ms)
 GET /dashboard 200 in 494ms (compile: 5ms, proxy.ts: 239ms, render: 251ms)
 GET /dashboard 200 in 526ms (compile: 2ms, proxy.ts: 214ms, render: 310ms)
 GET /dashboard 200 in 569ms (compile: 5ms, proxy.ts: 270ms, render: 294ms)
 GET /dashboard 200 in 530ms (compile: 6ms, proxy.ts: 215ms, render: 309ms)
 GET /dashboard 200 in 460ms (compile: 6ms, proxy.ts: 229ms, render: 225ms)
 GET /dashboard 200 in 524ms (compile: 3ms, proxy.ts: 212ms, render: 310ms)
 GET /dashboard 200 in 509ms (compile: 5ms, proxy.ts: 262ms, render: 242ms)
 GET /dashboard 200 in 568ms (compile: 2ms, proxy.ts: 227ms, render: 339ms)
 GET /dashboard 200 in 559ms (compile: 8ms, proxy.ts: 295ms, render: 256ms)
 GET /dashboard 200 in 470ms (compile: 2ms, proxy.ts: 213ms, render: 254ms)
 GET /dashboard 200 in 474ms (compile: 3ms, proxy.ts: 210ms, render: 260ms)
 GET /dashboard 200 in 526ms (compile: 6ms, proxy.ts: 216ms, render: 304ms)
 GET /dashboard 200 in 515ms (compile: 5ms, proxy.ts: 257ms, render: 254ms)
 GET /dashboard 200 in 541ms (compile: 6ms, proxy.ts: 207ms, render: 328ms)
 GET /dashboard 200 in 612ms (compile: 6ms, proxy.ts: 276ms, render: 329ms)
 GET /dashboard 200 in 530ms (compile: 6ms, proxy.ts: 258ms, render: 266ms)
 GET /dashboard 200 in 476ms (compile: 2ms, proxy.ts: 206ms, render: 268ms)
 GET /dashboard 200 in 516ms (compile: 3ms, proxy.ts: 224ms, render: 289ms)
 GET /dashboard 200 in 511ms (compile: 6ms, proxy.ts: 236ms, render: 269ms)
 GET /dashboard 200 in 543ms (compile: 7ms, proxy.ts: 220ms, render: 316ms)
 GET /dashboard 200 in 498ms (compile: 6ms, proxy.ts: 251ms, render: 242ms)
 GET /dashboard 200 in 515ms (compile: 1404µs, proxy.ts: 227ms, render: 287ms)
 GET /dashboard 200 in 508ms (compile: 13ms, proxy.ts: 234ms, render: 260ms)
 GET /dashboard 200 in 509ms (compile: 5ms, proxy.ts: 222ms, render: 282ms)
 GET /dashboard 200 in 505ms (compile: 5ms, proxy.ts: 240ms, render: 260ms)
 GET /dashboard 200 in 535ms (compile: 2ms, proxy.ts: 213ms, render: 320ms)
 GET /dashboard 200 in 501ms (compile: 5ms, proxy.ts: 270ms, render: 226ms)
 GET /dashboard 200 in 526ms (compile: 3ms, proxy.ts: 217ms, render: 306ms)
 GET /dashboard 200 in 496ms (compile: 5ms, proxy.ts: 256ms, render: 235ms)
 GET /dashboard 200 in 514ms (compile: 3ms, proxy.ts: 221ms, render: 291ms)
 GET /dashboard 200 in 512ms (compile: 6ms, proxy.ts: 243ms, render: 263ms)
 GET /dashboard 200 in 534ms (compile: 5ms, proxy.ts: 215ms, render: 313ms)
 GET /dashboard 200 in 508ms (compile: 6ms, proxy.ts: 263ms, render: 240ms)
 GET /dashboard 200 in 578ms (compile: 3ms, proxy.ts: 289ms, render: 287ms)
 GET /dashboard 200 in 497ms (compile: 3ms, proxy.ts: 227ms, render: 266ms)
 GET /dashboard 200 in 488ms (compile: 4ms, proxy.ts: 216ms, render: 268ms)
 GET /dashboard 200 in 459ms (compile: 4ms, proxy.ts: 216ms, render: 238ms)
 GET /dashboard 200 in 511ms (compile: 3ms, proxy.ts: 234ms, render: 275ms)
 GET /dashboard 200 in 506ms (compile: 6ms, proxy.ts: 222ms, render: 278ms)
 GET /dashboard 200 in 553ms (compile: 6ms, proxy.ts: 219ms, render: 328ms)
 GET /dashboard 200 in 547ms (compile: 12ms, proxy.ts: 259ms, render: 276ms)
 GET /dashboard 200 in 504ms (compile: 6ms, proxy.ts: 214ms, render: 284ms)
 GET /dashboard 200 in 485ms (compile: 6ms, proxy.ts: 224ms, render: 255ms)
 GET /dashboard 200 in 512ms (compile: 1362µs, proxy.ts: 201ms, render: 310ms)
 GET /dashboard 200 in 552ms (compile: 4ms, proxy.ts: 262ms, render: 285ms)
 GET /dashboard 200 in 526ms (compile: 3ms, proxy.ts: 211ms, render: 312ms)
 GET /dashboard 200 in 509ms (compile: 4ms, proxy.ts: 238ms, render: 267ms)
 GET /dashboard 200 in 523ms (compile: 4ms, proxy.ts: 215ms, render: 304ms)
 GET /dashboard 200 in 518ms (compile: 5ms, proxy.ts: 248ms, render: 265ms)
 GET /dashboard 200 in 519ms (compile: 4ms, proxy.ts: 217ms, render: 298ms)
 GET /dashboard 200 in 486ms (compile: 2ms, proxy.ts: 251ms, render: 233ms)
 GET /dashboard 200 in 533ms (compile: 1461µs, proxy.ts: 246ms, render: 286ms)
 GET /dashboard 200 in 499ms (compile: 2ms, proxy.ts: 235ms, render: 261ms)
 GET /dashboard 200 in 531ms (compile: 5ms, proxy.ts: 217ms, render: 309ms)
 GET /dashboard 200 in 506ms (compile: 5ms, proxy.ts: 263ms, render: 238ms)
 GET /dashboard 200 in 536ms (compile: 3ms, proxy.ts: 261ms, render: 272ms)
 GET /dashboard 200 in 499ms (compile: 5ms, proxy.ts: 214ms, render: 280ms)
 GET /dashboard 200 in 518ms (compile: 7ms, proxy.ts: 217ms, render: 295ms)
 GET /dashboard 200 in 522ms (compile: 4ms, proxy.ts: 242ms, render: 276ms)
 GET /dashboard 200 in 514ms (compile: 5ms, proxy.ts: 218ms, render: 291ms)
 GET /dashboard 200 in 474ms (compile: 3ms, proxy.ts: 237ms, render: 233ms)
 GET /dashboard 200 in 534ms (compile: 1993µs, proxy.ts: 221ms, render: 311ms)
 GET /dashboard 200 in 551ms (compile: 7ms, proxy.ts: 265ms, render: 279ms)
 GET /dashboard 200 in 518ms (compile: 7ms, proxy.ts: 223ms, render: 288ms)
 GET /dashboard 200 in 477ms (compile: 3ms, proxy.ts: 241ms, render: 232ms)
 GET /dashboard 200 in 531ms (compile: 3ms, proxy.ts: 221ms, render: 308ms)
 GET /dashboard 200 in 510ms (compile: 5ms, proxy.ts: 239ms, render: 266ms)
 GET /dashboard 200 in 530ms (compile: 5ms, proxy.ts: 218ms, render: 307ms)
 GET /dashboard 200 in 543ms (compile: 5ms, proxy.ts: 255ms, render: 282ms)
 GET /dashboard 200 in 520ms (compile: 3ms, proxy.ts: 227ms, render: 289ms)
 GET /dashboard 200 in 491ms (compile: 4ms, proxy.ts: 237ms, render: 249ms)
 GET /dashboard 200 in 525ms (compile: 3ms, proxy.ts: 211ms, render: 312ms)
 GET /dashboard 200 in 534ms (compile: 6ms, proxy.ts: 268ms, render: 261ms)
 GET /dashboard 200 in 521ms (compile: 4ms, proxy.ts: 213ms, render: 304ms)
 GET /dashboard 200 in 545ms (compile: 5ms, proxy.ts: 255ms, render: 284ms)
 GET /dashboard 200 in 529ms (compile: 4ms, proxy.ts: 231ms, render: 294ms)
 GET /dashboard 200 in 505ms (compile: 5ms, proxy.ts: 241ms, render: 260ms)
 GET /dashboard 200 in 532ms (compile: 4ms, proxy.ts: 214ms, render: 314ms)
 GET /dashboard 200 in 535ms (compile: 16ms, proxy.ts: 257ms, render: 263ms)
 GET /dashboard 200 in 511ms (compile: 6ms, proxy.ts: 217ms, render: 289ms)
 GET /dashboard 200 in 503ms (compile: 4ms, proxy.ts: 245ms, render: 254ms)
✓ Compiled in 187ms
 GET /dashboard 200 in 626ms (compile: 111ms, proxy.ts: 226ms, render: 289ms)
 GET /dashboard 200 in 489ms (compile: 4ms, proxy.ts: 225ms, render: 260ms)
 GET /dashboard 200 in 447ms (compile: 5ms, proxy.ts: 215ms, render: 227ms)
 GET /dashboard 200 in 506ms (compile: 1922µs, proxy.ts: 215ms, render: 289ms)
 GET /dashboard 200 in 485ms (compile: 3ms, proxy.ts: 226ms, render: 256ms)
 GET /dashboard 200 in 526ms (compile: 2ms, proxy.ts: 217ms, render: 306ms)
 GET /dashboard 200 in 501ms (compile: 6ms, proxy.ts: 227ms, render: 269ms)
 GET /dashboard 200 in 520ms (compile: 2ms, proxy.ts: 232ms, render: 286ms)
 GET /dashboard 200 in 522ms (compile: 6ms, proxy.ts: 229ms, render: 287ms)
 GET /dashboard 200 in 479ms (compile: 29ms, proxy.ts: 214ms, render: 236ms)
 GET /dashboard 200 in 487ms (compile: 3ms, proxy.ts: 222ms, render: 262ms)
 GET /dashboard 200 in 443ms (compile: 7ms, proxy.ts: 215ms, render: 220ms)
✓ Compiled in 42ms
 GET / 307 in 1676ms (compile: 206ms, proxy.ts: 1390ms, render: 80ms)
 GET /dashboard 200 in 1351ms (compile: 6ms, proxy.ts: 224ms, render: 1121ms)
⨯ Error: Attempted to call buttonVariants() from the server but buttonVariants is on the client. It's not possible to invoke a client function from the server, it can only be rendered as a Component or passed to props of a Client Component.
    at FinanzasResumenPage (app/(app)/finanzas/page.tsx:17:83)
  15 |                 </div>
  16 |                 <div className="flex gap-2">
> 17 |                     <Link href="/finanzas/transacciones" className={buttonVariants({ variant: "default" })}>
     |                                                                                   ^
  18 |                         <PlusCircle className="mr-2 h-4 w-4" />
  19 |                         Nueva Transacción
  20 |                     </Link> {
  digest: '3649926470'
}
 GET /finanzas 200 in 602ms (compile: 339ms, proxy.ts: 236ms, render: 28ms)
 GET /dashboard 200 in 776ms (compile: 24ms, proxy.ts: 243ms, render: 509ms)
 GET /dashboard 200 in 751ms (compile: 5ms, proxy.ts: 231ms, render: 515ms)
 GET /dashboard 200 in 763ms (compile: 4ms, proxy.ts: 226ms, render: 533ms)
⨯ Error: Attempted to call buttonVariants() from the server but buttonVariants is on the client. It's not possible to invoke a client function from the server, it can only be rendered as a Component or passed to props of a Client Component.
    at FinanzasResumenPage (app/(app)/finanzas/page.tsx:17:83)
  15 |                 </div>
  16 |                 <div className="flex gap-2">
> 17 |                     <Link href="/finanzas/transacciones" className={buttonVariants({ variant: "default" })}>
     |                                                                                   ^
  18 |                         <PlusCircle className="mr-2 h-4 w-4" />
  19 |                         Nueva Transacción
  20 |                     </Link> {
  digest: '3649926470'
}
 GET /finanzas 200 in 257ms (compile: 10ms, proxy.ts: 223ms, render: 23ms)
✓ Compiled in 101ms
 GET /dashboard 200 in 974ms (compile: 10ms, proxy.ts: 635ms, render: 330ms)
 GET /dashboard 200 in 999ms (compile: 5ms, proxy.ts: 376ms, render: 618ms)
 GET /dashboard 200 in 838ms (compile: 1540µs, proxy.ts: 583ms, render: 254ms)
 GET /finanzas/transacciones 200 in 1452ms (compile: 648ms, proxy.ts: 426ms, render: 378ms)
 GET /finanzas/suscripciones 200 in 636ms (compile: 315ms, proxy.ts: 312ms, render: 9ms)
 GET /finanzas/servicios 200 in 595ms (compile: 271ms, proxy.ts: 310ms, render: 14ms)
 GET /finanzas/tarjetas 200 in 495ms (compile: 191ms, proxy.ts: 293ms, render: 11ms)
 GET /dashboard 200 in 444ms (compile: 7ms, proxy.ts: 409ms, render: 28ms)
 GET /finanzas/activos 200 in 622ms (compile: 229ms, proxy.ts: 368ms, render: 25ms)
 GET /documentos 200 in 602ms (compile: 196ms, proxy.ts: 381ms, render: 25ms)
 GET /vehiculo 200 in 428ms (compile: 201ms, proxy.ts: 213ms, render: 14ms)
 GET /salud 200 in 568ms (compile: 293ms, proxy.ts: 265ms, render: 10ms)
 GET /deportes 200 in 502ms (compile: 241ms, proxy.ts: 251ms, render: 9ms)
 GET /organizacion 200 in 417ms (compile: 190ms, proxy.ts: 218ms, render: 9ms)
 GET /finanzas 200 in 387ms (compile: 124ms, proxy.ts: 217ms, render: 46ms)
 GET /dashboard 200 in 456ms (compile: 13ms, proxy.ts: 413ms, render: 30ms)
✓ Compiled in 404ms
 GET /dashboard 200 in 704ms (compile: 4ms, proxy.ts: 351ms, render: 348ms)
 GET /dashboard 200 in 958ms (compile: 3ms, proxy.ts: 685ms, render: 270ms)
 GET /dashboard 200 in 531ms (compile: 9ms, proxy.ts: 244ms, render: 279ms)
 GET /salud 200 in 265ms (compile: 9ms, proxy.ts: 247ms, render: 10ms)
 GET /dashboard 200 in 254ms (compile: 7ms, proxy.ts: 219ms, render: 28ms)
 GET /documentos 200 in 482ms (compile: 42ms, proxy.ts: 417ms, render: 23ms)
 GET /finanzas 200 in 273ms (compile: 4ms, proxy.ts: 256ms, render: 13ms)
 GET /dashboard 200 in 264ms (compile: 9ms, proxy.ts: 231ms, render: 24ms)
✓ Compiled in 59ms
✓ Compiled in 20ms
 GET /dashboard 200 in 784ms (compile: 5ms, proxy.ts: 353ms, render: 426ms)
 GET /dashboard 200 in 749ms (compile: 4ms, proxy.ts: 424ms, render: 321ms)
 GET /dashboard 200 in 515ms (compile: 5ms, proxy.ts: 223ms, render: 287ms)
✓ Compiled in 50ms
 GET / 307 in 510ms (compile: 23ms, proxy.ts: 390ms, render: 97ms)
 GET /dashboard 200 in 967ms (compile: 7ms, proxy.ts: 252ms, render: 709ms)
✓ Compiled in 130ms
✓ Compiled in 53ms
 GET /dashboard 200 in 721ms (compile: 8ms, proxy.ts: 374ms, render: 339ms)
 GET /dashboard 200 in 754ms (compile: 6ms, proxy.ts: 366ms, render: 382ms)
 GET /dashboard 200 in 591ms (compile: 6ms, proxy.ts: 222ms, render: 363ms)
 GET /finanzas/transacciones 200 in 1228ms (compile: 21ms, proxy.ts: 609ms, render: 599ms)
 GET /finanzas/suscripciones 200 in 890ms (compile: 144ms, proxy.ts: 222ms, render: 524ms)
 GET /finanzas/servicios 200 in 277ms (compile: 38ms, proxy.ts: 227ms, render: 12ms)
 GET /finanzas/tarjetas 200 in 240ms (compile: 13ms, proxy.ts: 212ms, render: 15ms)
 GET /finanzas/ahorros 200 in 581ms (compile: 280ms, proxy.ts: 291ms, render: 11ms)
 GET /finanzas/activos 200 in 256ms (compile: 17ms, proxy.ts: 221ms, render: 18ms)
 GET /organizacion 200 in 254ms (compile: 19ms, proxy.ts: 214ms, render: 21ms)
 GET /deportes 200 in 277ms (compile: 11ms, proxy.ts: 257ms, render: 9ms)
 GET /salud 200 in 239ms (compile: 5ms, proxy.ts: 221ms, render: 13ms)
 GET /vehiculo 200 in 295ms (compile: 18ms, proxy.ts: 254ms, render: 24ms)
 GET /documentos 200 in 308ms (compile: 8ms, proxy.ts: 282ms, render: 18ms)
 GET /metas 200 in 503ms (compile: 230ms, proxy.ts: 263ms, render: 9ms)
 GET /dashboard 200 in 238ms (compile: 4ms, proxy.ts: 219ms, render: 15ms)
✓ Compiled in 1014ms
 GET /dashboard 200 in 670ms (compile: 2ms, proxy.ts: 330ms, render: 338ms)
 GET /dashboard 200 in 669ms (compile: 2ms, proxy.ts: 238ms, render: 430ms)
 GET /dashboard 200 in 1773ms (compile: 132ms, proxy.ts: 485ms, render: 1156ms)
 GET /finanzas/suscripciones 200 in 745ms (compile: 16ms, proxy.ts: 403ms, render: 326ms)
✓ Compiled in 411ms
 GET /finanzas/suscripciones 200 in 822ms (compile: 33ms, proxy.ts: 332ms, render: 457ms)
 GET /dashboard 200 in 819ms (compile: 9ms, proxy.ts: 326ms, render: 483ms)
 GET /dashboard 200 in 666ms (compile: 8ms, proxy.ts: 353ms, render: 305ms)
